quarter,ticker,cik,metadata_status,item_202_8k_count,item_202_event_dates,item_202_accessions,primary_8k_docs,earnings_exhibit_docs,earnings_exhibit_doc_count,latest_periodic_form,latest_periodic_filing_date,latest_periodic_accession,latest_periodic_doc,primary_8k_cached_count,earnings_exhibit_cached_count,periodic_cached,ready_for_earnings_extraction,ready_for_periodic_extraction,quality_fail_reasons,audit_reasons,elapsed_seconds
2025Q3,MO,764180,ok,1,2025-07-30,0000764180-25-000109,mo-20250730.htm,exhibit991erq22025.htm,1,10-Q,2025-07-30,0000764180-25-000111,mo-20250630.htm,1,1,True,True,True,,ready,2.68
2025Q3,MOD,67347,ok,1,2025-07-30,0001558370-25-009805,mod-20250730x8k.htm,mod-20250730xex99d1.htm;mod-20250730xex99d2.htm,2,10-Q,2025-07-31,0001558370-25-009865,mod-20250630x10q.htm,1,2,True,True,True,,ready,3.05
2025Q3,MORN,1289419,ok,1,2025-07-30,0001289419-25-000142,morn-20250730.htm,exhibit991-pressrelease_06.htm;mornceoletterq225final.htm,2,10-Q,2025-07-31,0001289419-25-000145,morn-20250630.htm,1,2,True,True,True,,ready,4.01
2025Q3,MOS,1285785,ok,1,2025-08-05,0001628280-25-037916,mos-20250805.htm,performancedataq22025-ex992.htm;pressreleaseq22025-ex991.htm,2,10-Q,2025-08-06,0001628280-25-038265,mos-20250630.htm,1,2,True,True,True,,ready,4.26
2025Q3,MOV,72573,ok,1,2025-08-28,0000950142-25-002299,eh250672037_8k.htm,eh250672037_ex9901.htm,1,10-Q,2025-08-28,0001193125-25-190723,mov-20250731.htm,1,1,True,True,True,,ready,3.02
2025Q3,MPAA,918251,ok,1,2025-08-11,0001140361-25-030003,ef20053330_8k.htm,ef20053330_ex99-1.htm,1,10-Q,2025-08-11,0001140361-25-030212,ef20050517_10q.htm,1,1,True,True,True,,ready,2.57
2025Q3,MQ,1522540,ok,1,2025-08-06,0001522540-25-000020,mq-20250806.htm,mqearningsrelease-q2x2025.htm,1,10-Q,2025-08-06,0001522540-25-000022,mq-20250630.htm,1,1,True,True,True,,ready,2.11
2025Q3,MRCY,1049521,ok,1,2025-08-11,0001049521-25-000022,mrcy-20250811.htm,a2025q4earningsreleaseex.htm;q4fy25earningspresentati.htm,2,10-K,2025-08-11,0001049521-25-000024,mrcy-20250627.htm,1,2,True,True,True,,ready,2.73
2025Q3,MRNA,1682852,ok,1,2025-08-01,0001682852-25-000041,mrna-20250801.htm,exhibit9912025q2pressrelea.htm,1,10-Q,2025-08-01,0001682852-25-000044,mrna-20250630.htm,1,1,True,True,True,,ready,2.60
2025Q3,MRSH,62709,ok,1,2025-07-17,0000062709-25-000067,mmc-20250717.htm,mmc2q2025ex991newsrelease.htm,1,10-Q,2025-07-17,0000062709-25-000069,mmc-20250630.htm,1,1,True,True,True,,ready,2.61
2025Q3,MRVL,1835632,ok,1,2025-08-28,0001835632-25-000187,mrvl-20250828.htm,q226_8kx822025ex-991.htm,1,10-Q,2025-08-29,0001835632-25-000189,mrvl-20250802.htm,1,1,True,True,True,,ready,1.81
2025Q3,MSCI,1408198,ok,1,2025-07-22,0001408198-25-000175,msci-20250722.htm,exhibit991earningsrelease-.htm,1,10-Q,2025-07-22,0001408198-25-000177,msci-20250630.htm,1,1,True,True,True,,ready,2.58
2025Q3,MSGE,0001952073,ok,1,2025-08-13,0001952073-25-000033,msge-20250813.htm,msgentertainmentcorpearnin.htm,1,10-K,2025-08-13,0001952073-25-000037,msge-20250630.htm,1,1,True,True,True,,ready,1.92
2025Q3,MSI,68505,ok,1,2025-08-07,0000068505-25-000038,msi-20250807.htm,msiq22025pressrelease.htm,1,10-Q,2025-08-07,0000068505-25-000040,msi-20250628.htm,1,1,True,True,True,,ready,2.51
2025Q3,MSTR,1050446,ok,2,2025-07-07;2025-07-31,0000950170-25-094137;0000950170-25-100916,mstr-20250707.htm;mstr-20250731.htm,mstr-ex99_1.htm,1,10-Q,2025-08-05,0000950170-25-102209,mstr-20250630.htm,2,1,True,True,True,,ready,3.73
2025Q3,MTB,36270,ok,1,2025-07-16,0001628280-25-034994,mbt-20250716.htm,earningspresentation_2q2.htm;ex991release2q25.htm,2,10-Q,2025-08-04,0000036270-25-000011,mtb-20250630.htm,1,2,True,True,True,,ready,3.61
2025Q3,MTCH,891103,ok,1,2025-08-05,0000891103-25-000122,mtch-20250805.htm,mtch8-k20250805ex991.htm;mtch8-k20250805ex992.htm,2,10-Q,2025-08-06,0000891103-25-000124,mtch-20250630.htm,1,2,True,True,True,,ready,3.07
2025Q3,MTD,1037646,ok,1,2025-08-01,0001037646-25-000037,mtd-20250731.htm,ex-991mtd8xkq22025.htm,1,10-Q,2025-08-01,0001037646-25-000040,mtd-20250630.htm,1,1,True,True,True,,ready,2.12
2025Q3,MTH,833079,ok,1,2025-07-23,0000833079-25-000117,mth-20250723.htm,mth20250630earningsrelease.htm,1,10-Q,2025-07-25,0000833079-25-000119,mth-20250630.htm,1,1,True,True,True,,ready,2.26
2025Q3,MTRN,1104657,ok,1,2025-07-30,0001104657-25-000140,mtrn-20250730.htm,q22025pressrelease.htm,1,10-Q,2025-07-30,0001104657-25-000144,mtrn-20250627.htm,1,1,True,True,True,,ready,2.57
2025Q3,MTRX,866273,ok,1,2025-09-09,0000866273-25-000066,mtrx-20250909.htm,a063025ex99earningsrelease.htm,1,10-K,2025-09-10,0000866273-25-000069,mtrx-20250630.htm,1,1,True,True,True,,ready,2.42
2025Q3,MTSI,1493594,ok,1,2025-08-07,0001493594-25-000036,mtsi-20250807.htm,ex99_1earningsreleaseq3fy25.htm,1,10-Q,2025-08-07,0001493594-25-000038,mtsi-20250704.htm,1,1,True,True,True,,ready,2.32
2025Q3,MTUS,1598428,ok,1,2025-08-07,0000950170-25-105061,mtus-20250807.htm,mtus-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-105098,mtus-20250630.htm,1,1,True,True,True,,ready,2.89
2025Q3,MTW,61986,ok,2,2025-08-07;2025-08-11,0000950170-25-105092;0000950170-25-106384,mtw-20250807.htm;mtw-20250808.htm,mtw-ex99_1.htm;mtw-ex99_1.htm,2,10-Q,2025-08-08,0000950170-25-105838,mtw-20250630.htm,2,2,True,True,True,,ready,3.67
2025Q3,MTX,891014,ok,1,2025-07-24,0000891014-25-000120,form8k_0724.htm,ex99_1.htm,1,10-Q,2025-07-25,0000891014-25-000124,form10q.htm,1,1,True,True,True,,ready,2.59
2025Q3,MUR,717423,ok,1,2025-08-06,0000717423-25-000029,mur-20250806.htm,mur-2025q2xex991.htm;mur-2025q2xex992.htm,2,10-Q,2025-08-06,0000717423-25-000031,mur-20250630.htm,1,2,True,True,True,,ready,2.75
2025Q3,MWA,1350593,ok,1,2025-08-04,0001350593-25-000040,mwa-20250804.htm,exhibit991pressreleasefy25.htm,1,10-Q,2025-08-05,0001350593-25-000043,mwa-20250630.htm,1,1,True,True,True,,ready,1.86
2025Q3,MXL,1288469,ok,1,2025-07-23,0001288469-25-000078,mxl-20250723.htm,a6302025exhibit991.htm,1,10-Q,2025-07-23,0001288469-25-000079,mxl-20250630.htm,1,1,True,True,True,,ready,2.53
2025Q3,MYE,69488,ok,1,2025-07-31,0000950170-25-100551,mye-20250731.htm,mye-ex99_1.htm,1,10-Q,2025-07-31,0000950170-25-100886,mye-20250630.htm,1,1,True,True,True,,ready,2.75
2025Q3,MYGN,899923,ok,1,2025-08-05,0000899923-25-000084,mygn-20250805.htm,ex991mygn-xearningsrelease.htm,1,10-Q,2025-08-06,0000899923-25-000086,mygn-20250630.htm,1,1,True,True,True,,ready,1.87
2025Q3,MZTI,57515,ok,1,2025-08-21,0000057515-25-000019,mzti-20250821.htm,a4q25earn6-30x25.htm,1,10-K,2025-08-21,0000057515-25-000020,mzti-20250630.htm,1,1,True,True,True,,ready,2.15
2025Q3,NATL,0001974138,ok,1,2025-08-06,0001974138-25-000035,natl-20250806.htm,ex-991ncratleosq22025earni.htm;exhibit992-q22025callsli.htm,2,10-Q,2025-08-07,0001974138-25-000039,natl-20250630.htm,1,2,True,True,True,,ready,2.86
2025Q3,NATR,275053,ok,1,2025-07-31,0001628280-25-037004,natr-20250731.htm,natrq22025earningsrelease.htm,1,10-Q,2025-07-31,0001628280-25-037065,natr-20250630.htm,1,1,True,True,True,,ready,2.03
2025Q3,NBIX,914475,ok,1,2025-07-30,0000914475-25-000157,nbix-20250730.htm,q2-2025xearningsrelease.htm,1,10-Q,2025-07-30,0000914475-25-000158,nbix-20250630.htm,1,1,True,True,True,,ready,2.08
2025Q3,NBR,1163739,ok,1,2025-07-29,0001104659-25-071774,tm2521960d1_8k.htm,tm2521960d1_ex99-1.htm;tm2521960d1_ex99-2.htm,2,10-Q,2025-08-01,0001558370-25-009958,nbr-20250630x10q.htm,1,2,True,True,True,,ready,2.70
2025Q3,NBTB,790359,ok,1,2025-07-28,0001140361-25-027601,ef20052684_8k.htm,ef20052684_ex99-1.htm,1,10-Q,2025-08-08,0001140361-25-029850,ef20050375_10q.htm,1,1,True,True,True,,ready,3.48
2025Q3,NCNO,0001902733,ok,1,2025-08-26,0001902733-25-000105,ncno-20250826.htm,secondquarterfy26earningsp.htm,1,10-Q,2025-08-26,0001902733-25-000106,ncno-20250731.htm,1,1,True,True,True,,ready,1.77
2025Q3,NDAQ,1120193,ok,1,2025-07-24,0001193125-25-163817,d56011d8k.htm,d56011dex991.htm;d56011dex992.htm,2,10-Q,2025-07-25,0001120193-25-000018,ndaq-20250630.htm,1,1,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,2.68
2025Q3,NDLS,1275158,ok,1,2025-08-13,0001275158-25-000087,ndls-20250813.htm,a2025q2ex991pressrelease.htm,1,10-Q,2025-08-14,0001275158-25-000090,ndls-20250701.htm,1,1,True,True,True,,ready,2.06
2025Q3,NDSN,72331,ok,1,2025-08-20,0000072331-25-000112,ndsn-20250820.htm,ndsn-q320258kxex991.htm,1,10-Q,2025-08-21,0000072331-25-000114,ndsn-20250731.htm,1,1,True,True,True,,ready,2.36
2025Q3,NE,0001895262,ok,1,2025-08-05,0001628280-25-037862,ne-20250805.htm,exhibit991-q22025pressrele.htm,1,10-Q,2025-08-06,0001628280-25-038188,ne-20250630.htm,1,1,True,True,True,,ready,1.55
2025Q3,NEM,1164727,ok,1,2025-07-24,0001164727-25-000033,nem-20250724.htm,newmontq22025earningsrelea.htm,1,10-Q,2025-07-24,0001164727-25-000035,nem-20250630.htm,1,1,True,True,True,,ready,3.02
2025Q3,NEO,1077183,ok,1,2025-07-29,0001077183-25-000151,neo-20250729.htm,a99-106302025earningsrelea.htm,1,10-Q,2025-07-29,0001077183-25-000154,neo-20250630.htm,1,1,True,True,True,,ready,2.27
2025Q3,NEOG,711377,ok,1,2025-07-29,0000950170-25-099379,neog-20250729.htm,neog-ex99_1.htm,1,10-K,2025-07-30,0000950170-25-100064,neog-20250531.htm,1,1,True,True,True,,ready,2.38
2025Q3,NET,1477333,ok,1,2025-07-31,0001477333-25-000136,cloud-20250731.htm,q225exhibit991.htm,1,10-Q,2025-07-31,0001477333-25-000137,cloud-20250630.htm,1,1,True,True,True,,ready,2.29
2025Q3,NEWT,1587987,ok,3,2025-07-28;2025-09-29;2025-09-30,0001587987-25-000127;0001628280-25-043139;0001628280-25-043166,newt-20250728.htm;newt-20250929.htm;newt-20250930.htm,earningsreleaseq22025_fi.htm;a3q25dividendannouncemen.htm;a3q25dividendannouncemen.htm,3,10-Q,2025-08-08,0001587987-25-000141,newt-20250630.htm,3,2,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,4.31
2025Q3,NEWTG,1587987,ok,3,2025-07-28;2025-09-29;2025-09-30,0001587987-25-000127;0001628280-25-043139;0001628280-25-043166,newt-20250728.htm;newt-20250929.htm;newt-20250930.htm,earningsreleaseq22025_fi.htm;a3q25dividendannouncemen.htm;a3q25dividendannouncemen.htm,3,10-Q,2025-08-08,0001587987-25-000141,newt-20250630.htm,3,2,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,2.87
2025Q3,NFE,1749723,ok,1,2025-09-08,0001749723-25-000125,nfe-20250905.htm,nfe-06302025x8xkex991.htm,1,10-Q,2025-09-05,0001749723-25-000123,nfe-20250630.htm,1,1,True,True,True,,ready,1.85
2025Q3,NFLX,1065280,ok,1,2025-07-17,0001065280-25-000322,nflx-20250717.htm,ex991_q225.htm,1,10-Q,2025-07-18,0001065280-25-000323,nflx-20250630.htm,1,1,True,True,True,,ready,2.32
2025Q3,NGVT,1653477,ok,1,2025-08-04,0001653477-25-000104,ngvt-20250804.htm,ex99106302025.htm,1,10-Q,2025-08-05,0001653477-25-000108,ngvt-20250630.htm,1,1,True,True,True,,ready,2.10
2025Q3,NI,1111711,ok,1,2025-08-06,0001111711-25-000035,nix-20250806.htm,ni-ex991_20250630.htm,1,10-Q,2025-08-06,0001111711-25-000036,nix-20250630.htm,1,1,True,True,True,,ready,2.35
2025Q3,NJR,356309,ok,1,2025-08-04,0001140361-25-028620,ef20053006_8k.htm,ef20053006_ex99-1.htm;ef20053006_ex99-2.htm,2,10-Q,2025-08-05,0000356309-25-000046,njr-20250630.htm,1,2,True,True,True,,ready,2.64
2025Q3,NMIH,1547903,ok,1,2025-07-29,0001547903-25-000092,nmih-20250729.htm,exhibit991q22025.htm,1,10-Q,2025-07-30,0001547903-25-000094,nmih-20250630.htm,1,1,True,True,True,,ready,2.25
2025Q3,NMRK,1690680,ok,1,2025-07-30,0001628280-25-036567,nmrk-20250730.htm,nmrkex991-useforsecfilingo.htm,1,10-Q,2025-08-08,0001628280-25-039056,nmrk-20250630.htm,1,1,True,True,True,,ready,2.66
2025Q3,NNBR,918541,ok,1,2025-08-07,0000918541-25-000121,nnbr-20250806.htm,nnbrearningspresentation.htm;pressrelease2025-q2.htm,2,10-Q,2025-08-07,0000918541-25-000118,nnbr-20250630.htm,1,2,True,True,True,,ready,2.69
2025Q3,NOC,1133421,ok,1,2025-07-22,0001133421-25-000047,noc-20250722.htm,noc-06302025xearningsrelea.htm,1,10-Q,2025-07-22,0001133421-25-000049,noc-20250630.htm,1,1,True,True,True,,ready,2.70
2025Q3,NOG,1104485,ok,2,2025-07-24;2025-07-31,0001104485-25-000135;0001104485-25-000140,nog-20250724.htm;nog-20250731.htm,pressrelease-july2025.htm;exhibit991-2025qx2earnings.htm,2,10-Q,2025-08-01,0001104485-25-000143,nog-20250630.htm,2,2,True,True,True,,ready,3.18
2025Q3,NOVT,1076930,ok,1,2025-08-05,0000950170-25-102416,novt-20250805.htm,novt-ex99_1.htm,1,10-Q,2025-08-05,0000950170-25-102475,novt-20250627.htm,1,1,True,True,True,,ready,2.46
2025Q3,NPKI,71829,ok,1,2025-08-05,0000071829-25-000112,nr-20250805.htm,a2025q28k-erex991.htm,1,10-Q,2025-08-06,0000071829-25-000116,nr-20250630.htm,1,1,True,True,True,,ready,2.18
2025Q3,NPO,1164863,ok,1,2025-08-05,0001164863-25-000025,npo-20250805.htm,q22025npoearningsrelease.htm,1,10-Q,2025-08-05,0001164863-25-000030,npo-20250630.htm,1,1,True,True,True,,ready,2.50
2025Q3,NRDS,0001625278,ok,1,2025-08-07,0001625278-25-000111,nrds-20250807.htm,earningsreleaseq2fy25.htm,1,10-Q,2025-08-07,0001625278-25-000114,nrds-20250630.htm,1,1,True,True,True,,ready,2.72
2025Q3,NRG,1013871,ok,1,2025-08-06,0001013871-25-000018,nrg-20250806.htm,nrgq22025ex991.htm,1,10-Q,2025-08-06,0001013871-25-000020,nrg-20250630.htm,1,1,True,True,True,,ready,3.60
2025Q3,NSC,702165,ok,1,2025-07-29,0001193125-25-167198,d17753d8k.htm,d17753dex991.htm;d17753dex992.htm;d17753dex993.htm,3,10-Q,2025-07-29,0000702165-25-000028,nsc-20250630.htm,1,3,True,True,True,,ready,3.91
2025Q3,NSIT,932696,ok,1,2025-07-31,0001628280-25-036850,nsit-20250731.htm,exhibit992.htm;nsit-20250731xerx8kex991.htm,2,10-Q,2025-07-31,0001628280-25-036953,nsit-20250630.htm,1,2,True,True,True,,ready,2.80
2025Q3,NSP,1000753,ok,1,2025-08-01,0001000753-25-000063,nsp-20250801.htm,a06302025-ex991earningsrel.htm;a06302025-ex992insperitypo.htm,2,10-Q,2025-08-01,0001000753-25-000069,nsp-20250630.htm,1,2,True,True,True,,ready,2.80
2025Q3,NSSC,69633,ok,1,2025-08-25,0001558370-25-011749,nssc-20250821x8k.htm,nssc-20250821xex99d1.htm,1,10-K,2025-08-25,0001558370-25-011750,nssc-20250630x10k.htm,1,1,True,True,True,,ready,2.50
2025Q3,NTAP,1002047,ok,1,2025-08-27,0000950170-25-111700,ntap-20250827.htm,ntap-ex99_1.htm,1,10-Q,2025-08-27,0001193125-25-189700,ntap-20250725.htm,1,1,True,True,True,,ready,2.95
2025Q3,NTCT,1078075,ok,1,2025-08-07,0001628280-25-038596,ntct-20250807.htm,q1fy26pressreleasedoc1.htm,1,10-Q,2025-08-07,0001628280-25-038913,ntct-20250630.htm,1,1,True,True,True,,ready,2.13
2025Q3,NTGR,1122904,ok,1,2025-07-30,0000950170-25-100268,ntgr-20250730.htm,ntgr-ex99_1.htm,1,10-Q,2025-08-01,0000950170-25-101450,ntgr-20250629.htm,1,1,True,True,True,,ready,2.74
2025Q3,NTNX,1618732,ok,1,2025-08-27,0001171843-25-005613,f8k_082725.htm,exh_991.htm;exh_992.htm,2,10-K,2025-09-24,0001193125-25-213801,ntnx-20250731.htm,1,2,True,True,True,,ready,2.75
2025Q3,NTRA,1604821,ok,1,2025-08-07,0001104659-25-075189,tm2522162d1_8k.htm,tm2522162d1_ex99-1.htm;tm2522162d1_ex99-2.htm,2,10-Q,2025-08-08,0001558370-25-010829,ntra-20250630x10q.htm,1,2,True,True,True,,ready,2.63
2025Q3,NTRS,73124,ok,1,2025-07-23,0000073124-25-000229,ntrs-20250723.htm,q22025earningsreleaseex991.htm;q22025presentationmateri.htm,2,10-Q,2025-07-30,0000073124-25-000235,ntrs-20250630.htm,1,2,True,True,True,,ready,3.78
2025Q3,NUE,73309,ok,1,2025-07-28,0001193125-25-166550,d82440d8k.htm,d82440dex991.htm;d82440dex992.htm,2,10-Q,2025-08-13,0000950170-25-107646,nue-20250705.htm,1,2,True,True,True,,ready,3.59
2025Q3,NUS,1021561,ok,1,2025-08-07,0001140361-25-029613,ef20053399_8k.htm,ef20053399_ex99-1.htm,1,10-Q,2025-08-08,0001140361-25-029673,ef20050377_10q.htm,1,1,True,True,True,,ready,2.69
2025Q3,NVCR,1645113,ok,1,2025-07-24,0001645113-25-000030,nvcr-20250724.htm,,0,10-Q,2025-07-24,0001645113-25-000029,nvcr-20250630.htm,1,0,True,False,True,,missing_earnings_exhibit_doc;earnings_docs_not_ready,1.50
2025Q3,NVDA,1045810,ok,1,2025-08-27,0001045810-25-000207,nvda-20250827.htm,q2fy26cfocommentary.htm;q2fy26pr.htm,2,10-Q,2025-08-27,0001045810-25-000209,nvda-20250727.htm,1,2,True,True,True,,ready,2.07
2025Q3,NVR,906163,ok,1,2025-07-23,0000906163-25-000080,nvr-20250723.htm,q22025ex991_earningsrelease.htm,1,10-Q,2025-08-06,0000906163-25-000089,nvr-20250630.htm,1,1,True,True,True,,ready,2.14
2025Q3,NVRI,45876,ok,1,2025-08-05,0000045876-25-000070,nvri-20250805.htm,exhibit992pressrelease.htm;pressreleasefinancialstate.htm,2,10-Q,2025-08-05,0000045876-25-000073,nvri-20250630.htm,1,2,True,True,True,,ready,2.93
2025Q3,NWE,0001993004,ok,1,2025-07-31,0001993004-25-000122,nwe-20250730.htm,ex991pressreleaseq22025.htm;exh992earnpres25q2.htm,2,10-Q,2025-07-31,0001993004-25-000121,nwe-20250630.htm,1,2,True,True,True,,ready,2.60
2025Q3,NWL,814453,ok,1,2025-08-01,0000814453-25-000095,nwl-20250801.htm,exhibit991_q2xjunex2025.htm,1,10-Q,2025-08-01,0000814453-25-000097,nwl-20250630.htm,1,1,True,True,True,,ready,2.46
2025Q3,NWN,1733998,ok,1,2025-08-05,0001733998-25-000130,nwn-20250805.htm,a2025q2ex991pressreleasedo.htm,1,10-Q,2025-08-05,0001733998-25-000132,nwn-20250630.htm,1,1,True,True,True,,ready,2.58
2025Q3,NWS,1564708,ok,1,2025-08-05,0001564708-25-000416,nws-20250805.htm,release-q4fy2025.htm,1,10-K,2025-08-06,0001564708-25-000419,nws-20250630.htm,1,1,True,True,True,,ready,2.58
2025Q3,NWSA,1564708,ok,1,2025-08-05,0001564708-25-000416,nws-20250805.htm,release-q4fy2025.htm,1,10-K,2025-08-06,0001564708-25-000419,nws-20250630.htm,1,1,True,True,True,,ready,1.95
2025Q3,NXPI,1413447,ok,1,2025-07-22,0001413447-25-000103,nxpi-20250721.htm,nxp2q25exhibit991.htm,1,10-Q,2025-07-24,0001413447-25-000106,nxpi-20250629.htm,1,1,True,True,True,,ready,2.16
2025Q3,NXST,1142417,ok,1,2025-08-07,0001142417-25-000004,nxst-20250807.htm,nxst-ex99_1.htm,1,10-Q,2025-08-08,0001193125-25-175590,nxst-20250630.htm,1,1,True,True,True,,ready,2.53
2025Q3,NXT,0001852131,ok,1,2025-07-29,0001852131-25-000047,nxt-20250729.htm,ex991_q126.htm,1,10-Q,2025-08-01,0001852131-25-000050,nxt-20250627.htm,1,1,True,True,True,,ready,2.44
2025Q3,ODFL,878927,ok,1,2025-07-30,0000950170-25-099899,odfl-20250730.htm,odfl-ex99_1.htm,1,10-Q,2025-08-06,0000950170-25-103916,odfl-20250630.htm,1,1,True,True,True,,ready,2.66
2025Q3,OEC,1609804,ok,1,2025-08-06,0001609804-25-000022,oec-20250806.htm,a2025q2earningsrelease.htm,1,10-Q,2025-08-06,0001609804-25-000023,oec-20250630.htm,1,1,True,True,True,,ready,1.93
2025Q3,OFIX,884624,ok,1,2025-08-05,0000950170-25-102383,ofix-20250805.htm,ofix-ex99_1.htm;ofix-ex99_2.htm,2,10-Q,2025-08-05,0000950170-25-102384,ofix-20250630.htm,1,2,True,True,True,,ready,3.04
2025Q3,OGS,1587732,ok,1,2025-08-05,0001587732-25-000044,ogs-20250805.htm,ogs6302025earningsrelease.htm,1,10-Q,2025-08-06,0001587732-25-000046,ogs-20250630.htm,1,1,True,True,True,,ready,2.37
2025Q3,OI,812074,ok,1,2025-07-29,0001104659-25-071771,tm2521982d1_8k.htm,tm2521982d1_ex99-1.htm,1,10-Q,2025-07-30,0001558370-25-009803,oi-20250630x10q.htm,1,1,True,True,True,,ready,2.49
2025Q3,OII,73756,ok,1,2025-07-23,0000073756-25-000157,oii-20250723.htm,exhibit_991x8kx2qx2025.htm,1,10-Q,2025-07-24,0000073756-25-000160,oii-20250630.htm,1,1,True,True,True,,ready,2.26
2025Q3,OKE,1039684,ok,1,2025-08-04,0001039684-25-000110,oke-20250804.htm,okeq22025earningsrelease.htm,1,10-Q,2025-08-05,0001039684-25-000114,oke-20250630.htm,1,1,True,True,True,,ready,2.36
2025Q3,OKTA,1660134,ok,1,2025-08-26,0001660134-25-000156,okta-20250826.htm,okta-7312025_8kxex992.htm;okta-7312025_8kxex993.htm;okta-7312025_ex991.htm,3,10-Q,2025-08-27,0001660134-25-000157,okta-20250731.htm,1,3,True,True,True,,ready,3.18
2025Q3,OLED,1005284,ok,1,2025-07-31,0000950170-25-100893,oled-20250731.htm,oled-ex99_1.htm,1,10-Q,2025-07-31,0000950170-25-100901,oled-20250630.htm,1,1,True,True,True,,ready,2.69
2025Q3,OLLI,1639300,ok,1,2025-08-28,0001140361-25-033065,ef20054611_8k.htm,ef20054611_ex99-1.htm,1,10-Q,2025-09-03,0001140361-25-033812,ef20050388_10q.htm,1,1,True,True,True,,ready,2.01
2025Q3,OMC,29989,ok,1,2025-07-15,0000029989-25-000025,omc-20250715.htm,a2025q2earningsrelease.htm;a2025q2investorpresentat.htm,2,10-Q,2025-07-16,0000029989-25-000026,omc-20250630.htm,1,2,True,True,True,,ready,3.26
2025Q3,OMCL,926326,ok,1,2025-07-31,0000926326-25-000016,omcl-20250731.htm,exhibit991q2-25.htm,1,10-Q,2025-08-06,0000926326-25-000019,omcl-20250630.htm,1,1,True,True,True,,ready,2.39
2025Q3,ON,1097864,ok,1,2025-08-04,0001140361-25-028492,ef20053137_8k.htm,ef20053137_ex99-1.htm,1,10-Q,2025-08-04,0001097864-25-000013,on-20250704.htm,1,1,True,True,True,,ready,2.81
2025Q3,ONB,707179,ok,1,2025-07-22,0001628280-25-035500,onb-20250722.htm,onb_exhibit991er2q25.htm,1,10-Q,2025-07-30,0000707179-25-000018,onb-20250630.htm,1,1,True,True,True,,ready,3.88
2025Q3,ONC,1651308,ok,2,2025-08-06;2025-08-29,0001651308-25-000131;0001651308-25-000136,bgne-20250806.htm;bgne-20250829.htm,exhibit991-q22025earningsr.htm;a20250829formxstarinterimr.htm,2,10-Q,2025-08-06,0001651308-25-000133,bgne-20250630.htm,2,1,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,3.43
2025Q3,ONEW,1772921,ok,1,2025-07-31,0001772921-25-000038,onew-20250731.htm,onew-q325earningsreleasexe.htm,1,10-Q,2025-08-01,0001772921-25-000040,onew-20250630.htm,1,1,True,True,True,,ready,2.25
2025Q3,ONTO,704532,ok,1,2025-08-07,0000950170-25-105068,onto-20250807.htm,onto-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-105161,onto-20250628.htm,1,1,True,True,True,,ready,2.39
2025Q3,OPCH,1014739,ok,1,2025-07-30,0001014739-25-000034,bios-20250730.htm,exhibit991-q22025.htm,1,10-Q,2025-07-30,0001014739-25-000037,bios-20250630.htm,1,1,True,True,True,,ready,2.32
2025Q3,OPLN,1395942,ok,1,2025-08-06,0001395942-25-000050,kar-20250806.htm,exhibit991-q22025earningsr.htm;exhibit992-q22025ersupplem.htm;q22025openlaneearningssl.htm,3,10-Q,2025-08-06,0001395942-25-000051,kar-20250630.htm,1,3,True,True,True,,ready,3.46
2025Q3,OPTU,1702780,ok,1,2025-08-07,0001628280-25-038595,atus-20250807.htm,a2025q2exhibit991.htm,1,10-Q,2025-08-07,0001628280-25-038992,atus-20250630.htm,1,1,True,True,True,,ready,2.58
2025Q3,ORGO,1661181,ok,1,2025-08-07,0000950170-25-105032,orgo-20250805.htm,orgo-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-105048,orgo-20250630.htm,1,1,True,True,True,,ready,2.28
2025Q3,ORLY,898173,ok,1,2025-07-23,0000898173-25-000046,orly-20250723x8k.htm,orly-20250723xex99d1.htm,1,10-Q,2025-08-08,0000898173-25-000049,orly-20250630x10q.htm,1,1,True,True,True,,ready,2.38
2025Q3,ORN,1402829,ok,1,2025-07-30,0001558370-25-009770,orn-20250729x8k.htm,orn-20250729xex99d1.htm;orn-20250729xex99d2.htm,2,10-Q,2025-07-30,0001402829-25-000048,orn-20250630x10q.htm,1,2,True,True,True,,ready,2.66
2025Q3,OSCR,1568651,ok,2,2025-07-22;2025-08-06,0001568651-25-000018;0001568651-25-000021,oscr-20250722.htm;oscr-20250806.htm,oscarhealthannouncesprelim.htm;oscarhealthsecondquarter20.htm,2,10-Q,2025-08-07,0001568651-25-000025,oscr-20250630.htm,2,2,True,True,True,,ready,3.34
2025Q3,OSIS,1039065,ok,1,2025-08-21,0001104659-25-081197,tm2523991d1_8k.htm,tm2523991d1_ex99-1.htm,1,10-K,2025-08-25,0001410578-25-001887,osis-20250630x10k.htm,1,1,True,True,True,,ready,2.80
2025Q3,OSUR,1116463,ok,1,2025-08-05,0001628280-25-037806,osur-20250805.htm,osur-pressreleaseq22025.htm,1,10-Q,2025-08-06,0001628280-25-038379,osur-20250630.htm,1,1,True,True,True,,ready,2.56
