quarter,asof_date,ticker,cik,entity_name,revenue_bucket,revenue_filter_keep_under_10b,revenue_value,revenue_fact_name,revenue_unit,revenue_filed,revenue_form,revenue_period_end,net_income_value,net_income_fact_name,net_income_unit,net_income_filed,net_income_form,net_income_period_end,assets_value,assets_fact_name,assets_unit,assets_filed,assets_form,assets_period_end,financing_cash_flow_value,financing_cash_flow_fact_name,financing_cash_flow_unit,financing_cash_flow_filed,financing_cash_flow_form,financing_cash_flow_period_end,investing_cash_flow_value,investing_cash_flow_fact_name,investing_cash_flow_unit,investing_cash_flow_filed,investing_cash_flow_form,investing_cash_flow_period_end,operating_cash_flow_value,operating_cash_flow_fact_name,operating_cash_flow_unit,operating_cash_flow_filed,operating_cash_flow_form,operating_cash_flow_period_end,universal_feature_set,universal_feature_complete,universal_feature_complete_through_eps,missing_universal_features,net_income_margin,operating_cash_flow_to_revenue,assets_to_revenue,financing_cash_flow_to_revenue,investing_cash_flow_to_revenue
2025Q3,2025-07-24,HON,773840,HONEYWELL INTERNATIONAL INC,>$10B,,18682000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-24,10-Q,2024-06-30,3007000000,NetIncomeLoss,USD,2025-07-24,10-Q,2024-06-30,75196000000,Assets,USD,2025-07-24,10-Q,2024-12-31,5298000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-24,10-Q,2024-06-30,-5405000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-24,10-Q,2024-06-30,1819000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-24,10-Q,2024-06-30,through_ocf,True,,,0.160957,0.097366,4.025051,0.283588,-0.289316
2025Q3,2025-08-21,HOV,357294,HOVNANIAN ENTERPRISES INC,$1B-$2B,,1302576000,Revenues,USD,2025-05-30,10-Q,2024-04-30,23904000,ProfitLoss,USD,2025-05-30,10-Q,2024-01-31,2605574000,Assets,USD,2025-05-30,10-Q,2024-10-31,-209497000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-30,10-Q,2024-04-30,-37200000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-30,10-Q,2024-04-30,99000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-30,10-Q,2024-04-30,through_ocf,True,,,0.018351,7.6e-05,2.000324,-0.160833,-0.028559
2025Q3,2025-08-06,HP,46765,"HELMERICH & PAYNE, INC.",$1B-$2B,,1365090000,Revenues,USD,2025-05-09,10-Q,2024-03-31,180004000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,5781898000,Assets,USD,2025-05-09,10-Q,2024-09-30,-148099000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-224473000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,318517000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.131862,0.23333,4.235543,-0.10849,-0.164438
2025Q3,2025-08-05,HPP,1482512,"Hudson Pacific Properties, Inc.",$100M-$500M,,214023000,Revenues,USD,2025-05-08,10-Q,2024-03-31,-53355000,ProfitLoss,USD,2025-05-08,10-Q,2024-03-31,8132239000,Assets,USD,2025-05-08,10-Q,2024-12-31,20648000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-71360000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,65128000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,-0.249296,0.304304,37.997033,0.096476,-0.333422
2025Q3,2025-09-02,HQY,1428336,"HEALTHEQUITY, INC.",$500M-$1B,,587525000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-09-02,10-Q,2024-07-31,64635000,NetIncomeLoss,USD,2025-09-02,10-Q,2024-07-31,3448550000,Assets,USD,2025-09-02,10-Q,2025-01-31,228388000,NetCashProvidedByUsedInFinancingActivities,USD,2025-09-02,10-Q,2024-07-31,-479032000,NetCashProvidedByUsedInInvestingActivities,USD,2025-09-02,10-Q,2024-07-31,173558000,NetCashProvidedByUsedInOperatingActivities,USD,2025-09-02,10-Q,2024-07-31,through_ocf,True,,,0.110012,0.295405,5.869623,0.388729,-0.815339
2025Q3,2025-07-29,HRI,1364479,HERC HOLDINGS INC.,$1B-$2B,,1652000000,Revenues,USD,2025-07-29,10-Q,2024-06-30,65000000,NetIncomeLoss,USD,2025-07-29,10-Q,2024-03-31,7877000000,Assets,USD,2025-07-29,10-Q,2024-12-31,141000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-29,10-Q,2024-06-30,-700000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-29,10-Q,2024-06-30,558000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-29,10-Q,2024-06-30,through_ocf,True,,,0.039346,0.337772,4.76816,0.085351,-0.423729
2025Q3,2025-08-28,HRL,48465,HORMEL FOODS CORPORATION,$2B-$10B,,6674911000,SalesRevenueNet,USD,2018-09-07,10-Q,2017-07-30,584842000,NetIncomeLoss,USD,2025-08-28,10-Q,2024-07-28,13434729000,Assets,USD,2025-08-28,10-Q,2024-10-27,-879823000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-28,10-Q,2024-07-28,-176899000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-28,10-Q,2024-07-28,858117000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-28,10-Q,2024-07-28,through_ocf,True,,,0.087618,0.128559,2.01272,-0.13181,-0.026502
2025Q3,2025-08-05,HRMY,1802665,"HARMONY BIOSCIENCES HOLDINGS, INC.",$100M-$500M,,327429000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-30,49925000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-06-30,999200000,Assets,USD,2025-08-05,10-Q,2024-12-31,-7080000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,-61042000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,73758000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,0.152476,0.225264,3.051654,-0.021623,-0.186428
2025Q3,2025-08-05,HRTG,1598665,"HERITAGE INSURANCE HOLDINGS, INC.",$100M-$500M,,191302000,Revenues,USD,2025-05-09,10-Q,2024-03-31,14225000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,2468924000,Assets,USD,2025-05-09,10-Q,2024-12-31,3113000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-83295000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,4308000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.074359,0.022519,12.905897,0.016273,-0.435411
2025Q3,2025-08-05,HSIC,1000228,"HENRY SCHEIN, INC.",$2B-$10B,,6308000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-29,197000000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-06-29,10218000000,Assets,USD,2025-08-05,10-Q,2024-12-28,-265000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-29,-281000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-29,493000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-29,through_ocf,True,,,0.03123,0.078155,1.619848,-0.04201,-0.044547
2025Q3,2025-07-30,HST,1070750,"HOST HOTELS & RESORTS, INC.",$1B-$2B,,1471000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-02,10-Q,2024-03-31,268000000,NetIncomeLoss,USD,2025-05-02,10-Q,2024-03-31,13048000000,Assets,USD,2025-05-02,10-Q,2024-12-31,-44000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-31,-100000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-31,365000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-31,through_ocf,True,,,0.182189,0.248131,8.870156,-0.029912,-0.067981
2025Q3,2025-07-30,HSY,47111,HERSHEY CO,$2B-$10B,,5327229000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-30,10-Q,2024-06-30,978347000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-06-30,12946861000,Assets,USD,2025-07-30,10-Q,2024-12-31,-452874000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-30,-389732000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-30,894740000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-30,through_ocf,True,,,0.18365,0.167956,2.430318,-0.085011,-0.073158
2025Q3,2025-07-24,HTH,1265131,Hilltop Holdings Inc.,$100M-$500M,,111812000,Revenues,USD,2012-11-02,10-Q,2011-09-30,27668000,NetIncomeLoss,USD,2025-04-28,10-Q,2024-03-31,16268129000,Assets,USD,2025-04-28,10-Q,2024-12-31,-221688000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-28,10-Q,2024-03-31,15529000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-28,10-Q,2024-03-31,70847000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-28,10-Q,2024-03-31,through_ocf,True,,,0.247451,0.633626,145.495376,-1.982685,0.138885
2025Q3,2025-07-29,HTLD,799233,"HEARTLAND EXPRESS, INC.",$100M-$500M,,270320000,Revenues,USD,2025-05-12,10-Q,2024-03-31,-15108000,NetIncomeLoss,USD,2025-05-12,10-Q,2024-03-31,1334192000,Assets,USD,2025-05-12,10-Q,2024-12-31,-36723000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-12,10-Q,2024-03-31,1952000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-12,10-Q,2024-03-31,30976000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-12,10-Q,2024-03-31,through_ocf,True,,,-0.055889,0.11459,4.935602,-0.13585,0.007221
2025Q3,2025-07-29,HTO,766829,H2O America,$100M-$500M,,149382000,Revenues,USD,2025-04-29,10-Q,2024-03-31,11699000,NetIncomeLoss,USD,2025-04-29,10-Q,2024-03-31,4658309000,Assets,USD,2025-04-29,10-Q,2024-12-31,17876000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-29,10-Q,2024-03-31,-74273000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-29,10-Q,2024-03-31,51216000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-29,10-Q,2024-03-31,through_ocf,True,,,0.078316,0.342853,31.183871,0.119666,-0.497202
2025Q3,2025-08-07,HTZ,1657853,"HERTZ GLOBAL HOLDINGS, INC",$2B-$10B,,4433000000,Revenues,USD,2025-08-07,10-Q,2024-06-30,-186000000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-03-31,21802000000,Assets,USD,2025-08-07,10-Q,2024-12-31,1667000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-2780000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,916000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,-0.041958,0.206632,4.918114,0.376043,-0.627115
2025Q3,2025-07-29,HUBB,48898,HUBBELL INC,$1B-$2B,,1399100000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-02,10-Q,2024-03-31,147800000,NetIncomeLoss,USD,2025-05-02,10-Q,2024-03-31,6679100000,Assets,USD,2025-05-02,10-Q,2024-12-31,-125300000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-31,88600000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-31,92200000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-31,through_ocf,True,,,0.105639,0.0659,4.773855,-0.089558,0.063326
2025Q3,2025-08-06,HUBS,1404655,"HubSpot, Inc.",$1B-$2B,,1254644000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,5934000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-03-31,3795833000,Assets,USD,2025-08-06,10-Q,2024-12-31,31760000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,139027000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,244916000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.00473,0.195208,3.025426,0.025314,0.11081
2025Q3,2025-09-05,HURC,315374,"HURCO COMPANIES, INC.",$100M-$500M,,132882000,Revenues,USD,2025-09-05,10-Q,2024-07-31,-15166000,NetIncomeLoss,USD,2025-09-05,10-Q,2024-07-31,268643000,Assets,USD,2025-09-05,10-Q,2024-10-31,-2916000,NetCashProvidedByUsedInFinancingActivities,USD,2025-09-05,10-Q,2024-07-31,-1903000,NetCashProvidedByUsedInInvestingActivities,USD,2025-09-05,10-Q,2024-07-31,-1312000,NetCashProvidedByUsedInOperatingActivities,USD,2025-09-05,10-Q,2024-07-31,through_ocf,True,,,-0.114131,-0.009873,2.021666,-0.021944,-0.014321
2025Q3,2025-07-30,HVT,216085,"HAVERTY FURNITURE COMPANIES, INC",$100M-$500M,,183997000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-02,10-Q,2024-03-31,2393000,NetIncomeLoss,USD,2025-05-02,10-Q,2024-03-31,648747000,Assets,USD,2025-05-02,10-Q,2024-12-31,-6698000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-31,-6351000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-31,3135000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-31,through_ocf,True,,,0.013006,0.017038,3.525856,-0.036403,-0.034517
2025Q3,2025-07-30,HWKN,46250,"HAWKINS, INC.",$100M-$500M,,255879000,Revenues,USD,2025-07-30,10-Q,2024-06-30,28879000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-06-30,769867000,Assets,USD,2025-07-30,10-Q,2025-03-30,19952000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-30,-35804000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-30,17586000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-30,through_ocf,True,,,0.112862,0.068728,3.008715,0.077974,-0.139926
2025Q3,2025-07-31,HWM,4281,HOWMET AEROSPACE INC.,$2B-$10B,,3704000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,509000000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,10519000000,Assets,USD,2025-07-31,10-Q,2024-12-31,-301000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-129000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,574000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.137419,0.154968,2.839903,-0.081263,-0.034827
2025Q3,2025-08-05,HY,1173514,"HYSTER-YALE, INC.",$2B-$10B,,2224600000,Revenues,USD,2025-08-05,10-Q,2024-06-30,114800000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-06-30,2029200000,Assets,USD,2025-08-05,10-Q,2024-12-31,-11400000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,-18700000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,19900000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,0.051605,0.008945,0.912164,-0.005125,-0.008406
2025Q3,2025-07-24,HZO,1057060,"MarineMax, Inc.",$1B-$2B,,1867886000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-24,10-Q,2024-06-30,34067000,NetIncomeLoss,USD,2025-07-24,10-Q,2024-06-30,2605068000,Assets,USD,2025-07-24,10-Q,2024-09-30,130129000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-24,10-Q,2024-06-30,-64824000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-24,10-Q,2024-06-30,-24878000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-24,10-Q,2024-06-30,through_ocf,True,,,0.018238,-0.013319,1.394661,0.069666,-0.034704
2025Q3,2025-08-04,IAC,1800227,IAC Inc.,$1B-$2B,,1258683000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-04,10-Q,2024-06-30,-97201000,NetIncomeLoss,USD,2025-08-04,10-Q,2024-06-30,9688644000,Assets,USD,2025-08-04,10-Q,2024-12-31,-112651000,NetCashProvidedByUsedInFinancingActivities,USD,2025-02-28,10-K,2022-12-31,-494808000,NetCashProvidedByUsedInInvestingActivities,USD,2025-02-28,10-K,2022-12-31,-82791000,NetCashProvidedByUsedInOperatingActivities,USD,2025-02-28,10-K,2022-12-31,through_ocf,True,,,-0.077224,-0.065776,7.697446,-0.089499,-0.393116
2025Q3,2025-07-31,IART,917520,INTEGRA LIFESCIENCES HOLDINGS CORPORATION,$500M-$1B,,787047000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,-3281000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-03-31,4037424000,Assets,USD,2025-07-31,10-Q,2024-12-31,264928000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-376163000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,56157000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,-0.004169,0.071352,5.129838,0.33661,-0.477942
2025Q3,2025-08-07,IBP,1580905,"Installed Building Products, Inc.",$1B-$2B,,1430500000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-30,121100000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-30,2059900000,Assets,USD,2025-08-07,10-Q,2024-12-31,-114800000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-55200000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,163800000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.084656,0.114505,1.439986,-0.080252,-0.038588
2025Q3,2025-07-31,ICE,1571949,"INTERCONTINENTAL EXCHANGE, INC.",$2B-$10B,,5698000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,1399000000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,139428000000,Assets,USD,2025-07-31,10-Q,2024-12-31,-386000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,72000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,2205000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.245525,0.386978,24.469638,-0.067743,0.012636
2025Q3,2025-07-31,ICFI,1362004,"ICF International, Inc.",$100M-$500M,,494436000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-02,10-Q,2024-03-31,27317000,NetIncomeLoss,USD,2025-05-02,10-Q,2024-03-31,2066353000,Assets,USD,2025-05-02,10-Q,2024-12-31,8833000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-31,-3511000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-31,-10001000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-31,through_ocf,True,,,0.055249,-0.020227,4.179212,0.017865,-0.007101
2025Q3,2025-08-04,ICHR,1652535,"ICHOR HOLDINGS, LTD.",$100M-$500M,,201383000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-06,10-Q,2024-03-29,-8989000,NetIncomeLoss,USD,2025-05-06,10-Q,2024-03-29,995564000,Assets,USD,2025-05-06,10-Q,2024-12-27,21855000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-06,10-Q,2024-03-29,-4490000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-06,10-Q,2024-03-29,4804000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-06,10-Q,2024-03-29,through_ocf,True,,,-0.044636,0.023855,4.943635,0.108525,-0.022296
2025Q3,2025-08-07,ICUI,883984,ICU MEDICAL INC/DE,$1B-$2B,,1163110000,Revenues,USD,2025-08-07,10-Q,2024-06-30,-39471000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-03-31,4203931000,Assets,USD,2025-08-07,10-Q,2024-12-31,-37229000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-39554000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,127744000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,-0.033936,0.10983,3.614388,-0.032008,-0.034007
2025Q3,2025-07-31,IDCC,1405495,"INTERDIGITAL, INC.",$100M-$500M,,487035000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,81652000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-03-31,1835529000,Assets,USD,2025-07-31,10-Q,2024-12-31,-233327000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,97498000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,1863000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.167651,0.003825,3.768783,-0.479076,0.200187
2025Q3,2025-08-04,IDXX,874716,IDEXX LABORATORIES INC /DE,$1B-$2B,,1967673000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-04,10-Q,2024-06-30,235579000,NetIncomeLoss,USD,2025-08-04,10-Q,2024-03-31,3293443000,Assets,USD,2025-08-04,10-Q,2024-12-31,-354312000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-04,10-Q,2024-06-30,-139851000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-04,10-Q,2024-06-30,446897000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-04,10-Q,2024-06-30,through_ocf,True,,,0.119725,0.22712,1.673776,-0.180067,-0.071074
2025Q3,2025-08-04,IEP,813762,ICAHN ENTERPRISES L.P.,$2B-$10B,,4671000000,Revenues,USD,2025-08-04,10-Q,2024-06-30,-369000000,NetIncomeLoss,USD,2025-08-04,10-Q,2024-06-30,16279000000,Assets,USD,2025-08-04,10-Q,2024-12-31,-758000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-04,10-Q,2024-06-30,-167000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-04,10-Q,2024-06-30,642000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-04,10-Q,2024-06-30,through_ocf,True,,,-0.078998,0.137444,3.485121,-0.162278,-0.035753
2025Q3,2025-08-01,IESC,1048268,"IES Holdings, Inc.",$2B-$10B,,2108592000,Revenues,USD,2025-08-01,10-Q,2024-06-30,167027000,ProfitLoss,USD,2025-08-01,10-Q,2024-06-30,1155336000,Assets,USD,2025-08-01,10-Q,2024-06-30,-76097000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-01,10-Q,2024-06-30,-96397000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-01,10-Q,2024-06-30,141621000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-01,10-Q,2024-06-30,through_ocf,True,,,0.079213,0.067164,0.547918,-0.036089,-0.045716
2025Q3,2025-07-30,IEX,832101,IDEX CORP,$1B-$2B,,1607700000,Revenues,USD,2025-07-30,10-Q,2024-06-30,262700000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-06-30,6745300000,Assets,USD,2025-07-30,10-Q,2024-12-31,-118200000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-30,11700000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-30,290200000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-30,through_ocf,True,,,0.163401,0.180506,4.195621,-0.073521,0.007277
2025Q3,2025-08-05,IFF,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,$2B-$10B,,5788000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-30,230000000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-06-30,28667000000,Assets,USD,2025-08-05,10-Q,2024-12-31,-1023000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,664000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,336000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,0.039737,0.058051,4.952833,-0.176745,0.11472
2025Q3,2025-08-07,IIIV,1728688,"i3 Verticals, Inc.",$100M-$500M,,113022000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-09,10-Q,2024-03-31,2976000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,625839000,Assets,USD,2025-05-09,10-Q,2024-03-31,-17885000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-12369000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,25147000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.026331,0.222497,5.53732,-0.158244,-0.109439
2025Q3,2025-07-31,ILMN,1110803,"Illumina, Inc.",$1B-$2B,,1076000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-09,10-Q,2024-03-31,-126000000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,6303000000,Assets,USD,2025-05-09,10-Q,2024-12-29,35000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-48000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,77000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,-0.1171,0.071561,5.857807,0.032528,-0.04461
2025Q3,2025-08-06,INSW,1679049,"INTERNATIONAL SEAWAYS, INC.",$500M-$1B,,531810000,Revenues,USD,2025-08-06,10-Q,2024-06-30,289213000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,2674670000,Assets,USD,2025-08-06,10-Q,2024-06-30,-178585000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-96415000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,324381000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.543828,0.609957,5.029371,-0.335806,-0.181296
